phenotype	numaccessions	h2	rho
fucose_1___rhamnose_2_exp1	92	0.3599232	0.7327669
fucose_1___rhamnose_2_exp2	92	0.6478056	0.9321543
rhamnose_1_exp1	92	0.5033001	0.9986373
rhamnose_1_exp2	92	0.5272612	0.8750528
