Experiment	Germination	Flowering	Germination.1	Flowering.1	Interaction
mli	-0.042 (0.073)	-0.113 (0.07)*	0.283 (0.117)**	-0.069 (0.128)	-0.02 (0.082)
mli	-0.042 (0.077)	-0.112 (0.069)*	0.281 (0.126)**	-0.06 (0.122)	-0.017 (0.08)
mlp	-0.056 (0.047)	-0.184 (0.04)***	0.016 (0.07)	-0.107 (0.046)**	0.045 (0.04)
mlp	-0.056 (0.048)	-0.183 (0.041)***	0.017 (0.068)	-0.105 (0.041)**	0.046 (0.041)
thi	-0.067 (0.014)***	-0.145 (0.017)***	-0.042 (0.024)*	0.214 (0.049)***	0.012 (0.022)
thi	-0.053 (0.016)***	-0.14 (0.022)***	-0.042 (0.022)*	0.21 (0.065)***	-0.004 (0.02)
thp	0.004 (0.01)	-0.084 (0.01)***	-0.036 (0.015)**	0.083 (0.03)**	0.014 (0.014)
thp	0.018 (0.011)*	-0.084 (0.011)***	-0.04 (0.015)**	0.078 (0.038)**	0.006 (0.012)
